qid,query,doc_id,rating,sentiment,sources,ranks,label,text
Q1,cheap sushi near me,70480,4.0,positive,BM25;TFIDF,"{""BM25"": 17, ""TFIDF"": 62}",2,event hotel beautiful inside lounge awesome extremely friendly staff include valet never stay vouch front desk bar staff
Q1,cheap sushi near me,75929,5.0,positive,BM25;TFIDF,"{""BM25"": 18, ""TFIDF"": 26}",2,informed friendly realtor help find dream home help ever step way thank cherie would use
Q1,cheap sushi near me,63710,1.0,negative,BM25;TFIDF,"{""BM25"": 19, ""TFIDF"": 79}",2,seriously slow service bad walk walk sit bar full take minute come area bar refill drink people even look bartender manage time cannot multitask never get drink leave make sure people look menu heard walk jimani bar next door serve quickly great food
Q1,cheap sushi near me,86130,1.0,negative,BM25;TFIDF,"{""BM25"": 20, ""TFIDF"": 90}",2,good portion size fine order veggie pizza kind soggy sad
Q1,cheap sushi near me,80801,5.0,positive,BM25;TFIDF,"{""BM25"": 21, ""TFIDF"": 33}",2,use audubon title closing home purchase refinance employee go way make sure everything do correctly first time make feel extremely comfortable even feel stupid question go come communication highly recommend use service
Q1,cheap sushi near me,94299,4.0,positive,BM25;TFIDF,"{""BM25"": 22, ""TFIDF"": 23}",2,wife go part overnight stay downtown anniversary also coincide father day sunday morning brunch stay hyatt regency quick walk arrive wait little party get sit great breezy not hot not coffee drinker wife love bring carafe coffee ask refill water well great also want chocolate milk keep forget ask server lack th star come saw server time whole meal finally ask chocolate milk halfway food fault not server time bring finish food make not charge even bring large size order small go cup do eat chocolate milk disappointment taste milk chocolate syrup mixed meal wife get exact thing trifecta breakfast scramble egg belgian waffle bacon also get side seasoned potato pleasantly surprise size waffle whole entree good soft fluffy whipped butter spread easily syrup bring hot try bite berry compote prefer syrup bacon cook perfectly crispy not overdo seasoned potato good crispy fry potato breakfast well overall really enjoy breakfast great location food really good look forward visit try something different
Q1,cheap sushi near me,74540,4.0,positive,BM25;TFIDF,"{""BM25"": 23, ""TFIDF"": 59}",2,time favorite chicken chow mein yum tender white meat chicken crunchy carrot celery cabbage right amount onion mmmm time also try general shrinp flavorful heavily bread like see bit broccoli
Q1,cheap sushi near me,54759,4.0,positive,BM25;TFIDF,"{""BM25"": 24, ""TFIDF"": 49}",2,apple fritter sweet cakey size year old child head need say
Q1,cheap sushi near me,62867,4.0,positive,BM25;TFIDF,"{""BM25"": 25, ""TFIDF"": 86}",2,order wonton soup scrumptious probably wonder wonton soup good broth superb wonton delicate nice also order chinese cabbage dry pepper hot style chicken cold sesame noodle garlic style chicken always dish tasty chinese cabbage overwhelm strong flavor allow cabbage come life backdrop spice szchuan pepper chicken hot style perfect juxtaposition cabbage cold sesame noodle imagine deliver grandma kitchen straight table love place
Q1,cheap sushi near me,65546,1.0,negative,BM25;TFIDF,"{""BM25"": 26, ""TFIDF"": 63}",2,give star minute order question wanted fuck money back nd time month time horrible management take order hour behind
Q1,cheap sushi near me,24597,5.0,positive,BM25;TFIDF,"{""BM25"": 27, ""TFIDF"": 92}",2,yum love food green bean chicken jalapeno yummy chicken soup love annie
Q1,cheap sushi near me,24228,4.0,positive,BM25;TFIDF,"{""BM25"": 28, ""TFIDF"": 24}",2,shhhhhheeeeeeeeiiiittt place black graffiti love making great small venue go jang night spank rock friend good club bang surprisingly awesome sound system also appreciate projector bar portion pretty rad run mill hipster beer good beer tap also price cheap talk liver damage cheap back shake barbary thanks
Q1,cheap sushi near me,45756,5.0,positive,BM25;TFIDF,"{""BM25"": 29, ""TFIDF"": 36}",2,avoid dental treatment decade year get everything do love desert dental front office lady kind helpful dr barney best funny personable make sure comfortable possible wisdom teeth take day thanksgiving call thanksgiving holiday make sure ok minor complication come straight office appointment help almost immediately recommend enough
Q1,cheap sushi near me,53042,5.0,positive,BM25;TFIDF,"{""BM25"": 30, ""TFIDF"": 78}",2,ralph good meal buck not bad city glass house merlot good long hot pepper appetizer braciole dinner braciole grandmother egg fancy stuff absolutely order not mussel body say ralph great wife veal parmesan enjoy dry side way final bill tip little go back small din area close cozy year old italian restaurant usa th street leave old italian market dad bear house block ralph sure much entire extend family probably ate time last year not year waiter attentive everyone friendly kind honestly people complain vegan meal slow service need go new trendy restaurant make happy not complain ralph place good food also little piece history ralph not next trendy place cater fad new eating style old school good italian food place year
Q1,cheap sushi near me,30883,1.0,negative,BM25;TFIDF,"{""BM25"": 31, ""TFIDF"": 32}",2,horrible start finish get seat back corner forget waitress finally come get drink order order appetizer dinner dinner come appetizer apologize state forget put decline meal already order granddaughter grill cheese apple slice receive applesauce food bland order chicken special stuff mash potato vegetable chicken many small bone stop eat stuffing greasy tasteless mash potato cold service lousy food lousy place dirty smell strongly mildew never return
Q1,cheap sushi near me,57750,1.0,negative,BM25,"{""BM25"": 32}",1,embassy suite tampa horrible travel experience friend customer service representative try charge friend credit card full price room pay expedia settle refuse give park pas tell give pay room phone expedia pm try get resolve not way spend vacation sleep deprive harrassed staff absolutely horrible bad experience ever
Q1,cheap sushi near me,97528,1.0,negative,BM25,"{""BM25"": 33}",1,good thing sale girl find mandatory delivery service almost walk sale girl however able speak management arrange pick bed live mile away get beef home piece damage arrange get new piece tell available pick get not tell deliver free week tell unacceptable arrange come back store bed piece ask compensation tell manager store authority customer service call customer service call say store authority compensate not matter resolve week later go get new piece instead good thing first open check damage also ask compensation tell get gift card send email week call store still gift card never go back terrible customer service accountability respect tell everyone know terrible service
Q1,cheap sushi near me,43948,3.0,neutral,BM25;TFIDF,"{""BM25"": 34, ""TFIDF"": 77}",2,usually great food open sign lit saturday night bother go turn
Q1,cheap sushi near me,12315,5.0,positive,BM25;TFIDF,"{""BM25"": 35, ""TFIDF"": 87}",2,accommodate large party really well great drink menu share bunch appetizer entree taste amaze downside parking lot crowd lot option
Q1,cheap sushi near me,31760,4.0,positive,BM25;TFIDF,"{""BM25"": 36, ""TFIDF"": 67}",2,ambiance wine great start burrata delicious however not accompany bread cracker eat complimentary focaccia bread great not pair well burrata order tagliatelle ok use meat sauce service great first slow significantly restaurant become packed ordered glass wine entree arrive receive finish pasta overall good dining experience able accommodate large group
Q1,cheap sushi near me,47674,4.0,positive,BM25,"{""BM25"": 37}",1,nice room friendly helpful desk clerk convenient longwood winterthur brandywine museum art attraction
Q1,cheap sushi near me,99594,4.0,positive,BM25;TFIDF,"{""BM25"": 38, ""TFIDF"": 91}",2,really great sushi place favorite tampa roll good urban vibe good lunch takeout light dinner menu would definitely recommend
Q1,cheap sushi near me,75910,4.0,positive,BM25,"{""BM25"": 39}",1,good middle eastern cuisine excellent falafel turkish salad hard explain damn good fried eggplant pita bread baba ganuj different lamb dish also try lebanese tea iced dessert esp
Q1,cheap sushi near me,87934,5.0,positive,BM25;TFIDF,"{""BM25"": 40, ""TFIDF"": 100}",2,technician licedoctors indianapolis helpful friendly patient professional appointment request fulfil hour relief stressful situation louse
Q1,cheap sushi near me,86912,3.0,neutral,BM25,"{""BM25"": 41}",1,blondie couple time business meeting tea atmosphere pleasant conducive business meeting tea brew rather strongly probably request less loose leaf tea pot next time back convenient location colleague washington ave
Q1,cheap sushi near me,84606,5.0,positive,BM25;TFIDF,"{""BM25"": 42, ""TFIDF"": 82}",2,literally favorite late night food place hot dog amaze super affordable service also pretty great owner super sweet basically love everything location also sell elotes recommend
Q1,cheap sushi near me,25694,1.0,negative,BM25,"{""BM25"": 43}",1,check fb madison taylor post pix animal jaw find fried rice place ewwwwwww
Q1,cheap sushi near me,20322,4.0,positive,BM25,"{""BM25"": 44}",1,wife come year good vegetarian option simple set real deal
Q1,cheap sushi near me,84271,5.0,positive,BM25;TFIDF,"{""BM25"": 45, ""TFIDF"": 73}",2,exceptional loved everything place great food soft relaxing atmosphere nice staff accommodate highly recommend
Q1,cheap sushi near me,834,3.0,neutral,BM25,"{""BM25"": 46}",1,well pretty good neighborhood sushi joint go back sure roll menu fairly limit guess accommodate request service attentive speedy staff eager please reviewer right service thoughtful attentive think roll fine mariner rose san francisco nothing aw damn good really complain honest memorable sushi still competent perfectly acceptable never know glad find quick pop sushi house beat
Q1,cheap sushi near me,2748,5.0,positive,BM25,"{""BM25"": 47}",1,happy try wonderful cantina seem new chef first meal amaze connoisseur mexican cuisine please try place veggie enchilada green sauce flavorful complex not watery mexican veggie dish town im impressed happy find gem partner chicken enchilada red sauce refried bean red sauce remind sauce immigrant woman work use make potluck know shamelessly gush read review know not typical bartender iris helpful great server also thing want mention spicy margarita new favorite drink town cilantro jalapeno believe cucumber amaze
Q1,cheap sushi near me,3792,2.0,negative,BM25,"{""BM25"": 48}",1,food bit greasy taste grill cheese taste cook pure butter fry however good dont mind grease not bad place try not list restraunts return
Q1,cheap sushi near me,96261,5.0,positive,BM25,"{""BM25"": 49}",1,wait brewerytown afraid get hope visit not disappoint tried beer like really decide favorite lean house arrest wake think grod inquisitor nothing ever salty smoky satisfy whole level definitely go back wait till flight growler happy hour week
Q1,cheap sushi near me,30340,5.0,positive,BM25,"{""BM25"": 50}",1,help pinch fix leather jacket zipper visit santa barbara immediately give team fix lunch charge sweet helpful man
Q1,cheap sushi near me,79020,5.0,positive,BM25,"{""BM25"": 51}",1,great time night alone spouse take whole family funny staff make new performance show remember never bad time year visit theatre
Q1,cheap sushi near me,5858,5.0,positive,BM25,"{""BM25"": 52}",1,first music lover mecca cannot say enough good thing preservation hall show recommend min open door th line sit first row bench proceed best time next set read serve food drink bathroom pack little bag zapp beer venue new orleans music blast speaker amp mics ring ear pure simple jazz regret not come night stay
Q1,cheap sushi near me,22874,1.0,negative,BM25,"{""BM25"": 53}",1,stay tuscany tower part peppermill resort long walk park garage non smoke tuscany tower smoky main check area peppermill ash tray elevator floor even tower suppose non smoke air condition not cool sleep area room bed slab concrete expect new star hotel restaurant pool make ill even eat different food avoid overpriced place
Q1,cheap sushi near me,236,5.0,positive,BM25,"{""BM25"": 54}",1,good sushi peanut avocado roll try delicious order volcano roll well amaze service also great friendly customer service definitely visit even far live find valrico definitely visit restaurant not regret
Q1,cheap sushi near me,31480,4.0,positive,BM25,"{""BM25"": 55}",1,order least week week work special menu ridiculous pricing cheap get taste fantastic usually huge portion special usually always make add soda soup garlic knot etc best salad area opinion ever see taco salad caribbean shrimp salad special menu definitely recommend addict caribbean mango vinegarette not sure make compliment salad menu wing also really great variety flavor include work place favorite sweet chilli definitely say order totally worth girl usually take order week think name samantha sweet heart always polite patient con place order something usually miss mad always come make definitely appreciate know break come miss item hope work definitely say order order gaetanos soprano need make switch try place
Q1,cheap sushi near me,35289,4.0,positive,BM25,"{""BM25"": 56}",1,attentive waiter service good got yellowtail roll korean spicy wing starter yellowtail roll good not amaze come sushi order korean spicy wing take delicious executive chef not send dip sauce ranch instance get want showcase spicy korean glaze sauce however prefer ranch sauce get lb burger truck stop burger lb burger wow white tn cheddar cheese onion jam pork belly burger also perfect juicy medium medium rare delightful combination flavor truck stop burger west coast burger thin patty special sauce big mac sauce big chunky pickle good burger felt used flavor blow away get way much food delicious dollar great value
Q1,cheap sushi near me,58843,1.0,negative,BM25,"{""BM25"": 57}",1,update visit son birthday get sushi way go request service much good quality sushi fell consider sushi rice cooked nappy gummy try chew nasty informed waitress speak kitchen indicate rice cook evidently sushi restaurant wrong right never guess let know sent crap back order tempura dish cuisine well prepared scallop great long short sushi still suck everything else good like crappy sushi place service poor food quality poor food serve cold suppose broil ask something prepare certain way menu item tell take much time time additional food prep minute hurry long short hour half receive couple roll time wait anything else slow resturant half full reason delay change resturant name oh yea server miserable add tip matter party size even service horrible bad
Q1,cheap sushi near me,94845,5.0,positive,BM25,"{""BM25"": 58}",1,star really small hard get vegan live stl find place serve vegan donut pretty much awesome saturday sunday great variety vegan donut not mention coffee pretty damn tasty new sweet spot visit st louis
Q1,cheap sushi near me,23480,5.0,positive,BM25,"{""BM25"": 59}",1,veggie pizza best lot different choice choose olus want something different menu make problem best pizza area
Q1,cheap sushi near me,18627,4.0,positive,BM25;TFIDF,"{""BM25"": 60, ""TFIDF"": 5}",3,return france absolutely die decent croissant lucky la patisserie chouquette come rescue pastry try delicious croissant pain au chocolat super high quality real french style treat simply find quality mot bakery grant cost quite high make special occasion treat instead day event france overall highly recommend place really quality pastry
Q1,cheap sushi near me,68060,3.0,neutral,BM25,"{""BM25"": 61}",1,pretty good brunch jeb open face biscuit sandwich fairly tasty part slight let latka tasty vegetarian sausage pretty good crumbly consistency work well biscuit egg gravy thick spice like gravy bit disappointing also try bacon home fry home fry cook onion pepper good stick latka everything taste fresh coffee pretty good service friendly little forgetful time wait long minute table pm saturday interested go back try menu definitely want try huevos rancheros enfrijoladas
Q1,cheap sushi near me,9866,5.0,positive,BM25,"{""BM25"": 62}",1,best coffee chilly hand never taste latte food fantastic well gurt granola berry taste fresh know secret find die really best
Q1,cheap sushi near me,93440,4.0,positive,BM25,"{""BM25"": 63}",1,great coffee place lid plate spoon nice touch buck shlep dirty counter add cream sugar
Q1,cheap sushi near me,53059,5.0,positive,BM25,"{""BM25"": 64}",1,several time recommend visitor everybody pleased foodie east europe quite surprise quality food freshness rarely eat fry food totally happy pakoras spinach vegetable apparent make chickpea flour cover tasty combination crunch chewiness guest go heartbeat several curry mostly lamb chicken well naan papadam nice assortment well price indian beer match friendly knowledgeable efficient service think see success well deserve
Q1,cheap sushi near me,96177,5.0,positive,BM25,"{""BM25"": 65}",1,burger best indy service super great menu diverse burger menu environment really chill
Q1,cheap sushi near me,28089,1.0,negative,BM25,"{""BM25"": 66}",1,way overprice extremely rude tried call reservation several time nobody answer mentioned person assume angelo ask reservation scoff lie leave groupon need use sit bar meet couple experience issue rude attitude disagree place price medicore rude agree bother place go
Q1,cheap sushi near me,12179,4.0,positive,BM25,"{""BM25"": 67}",1,love fact hotel connect mall new area access restaurant surround middle business district parking free valet also option spg member stay club room able get free internet free hot breakfast free afternoon cocktail light snack free bottle water coffee fruit granola club room clean bed comfortable room tastefully decorate indy car flatscreen tv always convenient late night comedy show call number sheraton directly get good rate rather book online aaa membership mention ask company corporate rate even save
Q1,cheap sushi near me,67508,5.0,positive,BM25,"{""BM25"": 68}",1,rarely ever eat mall food court tucson mall still chipotle see food court good anything else get foodcourt wife work mall lot ate time food chipotle restaurant mall aspect change anything always great fast service still tabasco sauce use
Q1,cheap sushi near me,14437,5.0,positive,BM25,"{""BM25"": 69}",1,food amaze kani salad crazy friday roll favorite even basic california roll delicious wait come back server super friendly
Q1,cheap sushi near me,90366,5.0,positive,BM25,"{""BM25"": 70}",1,great food great service expect place quiet dinner loud fun people watch opportunity awesome highly recommend bean rice fry chicken forget praline way kudos server sierra graciously relocate group forget manner home appreciate much
Q1,cheap sushi near me,45046,4.0,positive,BM25,"{""BM25"": 71}",1,fry fish catch trip super queen fishing charter came french fry cole slaw beat drank dosarita pint glass margarita upside bottle do equis sit interesting idea really quite go together cook fish catch fair price visit
Q1,cheap sushi near me,37335,5.0,positive,BM25,"{""BM25"": 72}",1,place best drunken noodle tom yum always ask everything spicy make spicy also give homemade hot sauce add lunch special best city get salad appetizer main dollar really good deal especially really tasty
Q1,cheap sushi near me,41182,4.0,positive,BM25;TFIDF,"{""BM25"": 73, ""TFIDF"": 97}",2,much deliberation mostly due sour review yelp decide get burger last night arrive find lot people hangin front wait curse yelpers right think however tempt god continue asked hostess wait promptly seat patio wait caveat order alcohol patio big deal server swamp make sure let know back minute return order fried pickle chip crab cake pimento burger woodstock pickle chip great crab cake spice delish burger cook exactly order leave happy gullet full tl dr new restaurant good food problem recommend
Q1,cheap sushi near me,84373,1.0,negative,BM25,"{""BM25"": 74}",1,well wait hour forty minute simple sushi roll general tso call rudely say busy driver way minute also food mediocre last time try make mistake
Q1,cheap sushi near me,80919,4.0,positive,BM25,"{""BM25"": 75}",1,bf come following reason great food great beer selection hard find neighborhood bar food drink equal food later cool atmostphere dimly lit bar plenty seat bar maybe table not best place go look quite bright atmostphere fairly small place get crowd dinner time service always friendly attentive location right loft district many bar vicinity right orange septum line look meet friend food everything appetizer try polenta fry green bean sandwich pulled pork always hot juicy pub burger salad chicken paillard crab shrimp riscotto cake price reasonable drink many beer tap bottle liquor wine selection something everyone great happy hour neighborhood gem quick bite work drink simply night cap
Q1,cheap sushi near me,30773,5.0,positive,BM25,"{""BM25"": 76}",1,chatham tap best nacho town question restaurant classic pub feel always soccer game play tv screen normally pretty busy loud service tend slow usually staff friendly take order deliver food food delicious great assortment appetizer salad sandwich course drink
Q1,cheap sushi near me,47151,4.0,positive,BM25,"{""BM25"": 77}",1,thought outta biz
Q1,cheap sushi near me,63566,5.0,positive,BM25,"{""BM25"": 78}",1,hard believe th street deli crowded come great food great view soulard neighborhood fun staff fresh cooky end lunch ice cake
Q1,cheap sushi near me,92212,5.0,positive,BM25,"{""BM25"": 79}",1,want hate place badly seriously eleven dollar burger staff wear neck shirt deep one suspender amazingly bad haircut cost dollar nashville people pay extra look bad fuck hipster line outside block day long fix gear bike beard skinny jean everywhere god save give place star hear lot mixed review try burger hit best burger ranking objective try woodstock bacon cheeseburger eleven buck lamb lamb burger boursin cheese seriously even thirteen buck answer delicious burger best ever hate admit not know anything boursin cheese find fry good drink awesome verde especial margarita amazing non alcoholic ginger brew staff really kind pleasant guess hipster somewhere deep inside felt home love great experience sit bar skip line community seat sit stranger anyway burger not cook order medium definitly well do taste good complaint burger almost extreme cost base taste throw meat local animal well treat totally worth extra cost mustache geez hipster
Q1,cheap sushi near me,93948,5.0,positive,BM25,"{""BM25"": 80}",1,house eat time care mention food delicious try several thing menu quality meat fantastic make break meal anywhere else food spot think location bit small hopefully keep well expand
Q1,cheap sushi near me,17292,2.0,negative,BM25,"{""BM25"": 81}",1,never go anywhere else always person nail great job get ped get available well not girl horrible job act know want not like want get crap together know something say
Q1,cheap sushi near me,89013,5.0,positive,BM25,"{""BM25"": 82}",1,first time cute place food good not sure american menu alll damn chinese menu great suggest beef noodle soup tawainese style da jian mien pork chop rice pork belly hot sauce also watermelon shake yummy return sure
Q1,cheap sushi near me,22274,4.0,positive,BM25,"{""BM25"": 83}",1,go new year even dinner good chinese french fusion fare not fan stuffy atmosphere probably go food enough
Q1,cheap sushi near me,49119,5.0,positive,BM25,"{""BM25"": 84}",1,huge space plenty table game come birthday party great love charming wit beer light easy drink girlfriend like delta mama pale ale can really cool really fun place celebrate friend let bring food cake move table
Q1,cheap sushi near me,63884,3.0,neutral,BM25,"{""BM25"": 85}",1,restaurant offer mussel red bowl juice run good bread delicious dish wonderful sauce constantly run bread saturday night wife try location time stingy bread record pita bread cut soak neither microwave frozen day old bread saturday night last time blue bell location ask bread soak delicious veal piccata sauce give microwave bread saturday night kid see run tuesday business long enough know good please provide fresh bread customer
Q1,cheap sushi near me,19383,4.0,positive,BM25,"{""BM25"": 86}",1,atmosphere hard place clean feel mixed great food make zea great place side pocket date night spot bring type different girl lmao try hang mama aunty shirley bring em food option plentiful thought enjoy great portion leave feel lethargic however not enough left over feel well decide opt drink full bar mean cocktail bourbon available thing disappoint bread
Q1,cheap sushi near me,25583,5.0,positive,BM25,"{""BM25"": 87}",1,halo hair awesome always get great haircut really like option book appointment online make super new space super cool bright airy go heather year excite see halo hair grow
Q1,cheap sushi near me,57920,3.0,neutral,BM25,"{""BM25"": 88}",1,sometimes people super rude think work fast food get taco small recommend get burrito tend pretty big stuff
Q1,cheap sushi near me,92659,3.0,neutral,BM25,"{""BM25"": 89}",1,comment beer never eat fare pretty broad selection mood not limit hoppy ipa style seem dominate menu locally cool outside area well
Q1,cheap sushi near me,23506,1.0,negative,BM25,"{""BM25"": 90}",1,try taste boba drink go boba enthusiast saw boba place movie theater go little hesitant try go store girl phone laughing didnt even greet minute straight go start order get jasmine green milktea friend get matcha milk tea friend get drink matcha green milk tea different green candy apple green taste even bad matcha flavor taste straight candy sweet boba chewy thats least good thing jasmine milk tea already pre make slight taste jasmine also straight sugar dont think ever come back place
Q1,cheap sushi near me,868,3.0,neutral,BM25,"{""BM25"": 91}",1,combination deal make roll sushi super cheap roll definitely small side need order combination deal want get full sashimi actually fresh thought consider price also joint sort small service slow place byo head downstairs bring beer wait
Q1,cheap sushi near me,14319,4.0,positive,BM25,"{""BM25"": 92}",1,beautiful vintage item awesome space antique neighbor extremely nice
Q1,cheap sushi near me,93138,2.0,negative,BM25,"{""BM25"": 93}",1,note review lunch look meh experience well dictionary find fountain locust place not bad dozen place area rather eat want love place enjoy dessert time always family member love recover vegetarian rarely find anything appeal lunch menu egg salad sandwich load cheese sandwich kind soggy birdseed salad super sweet ask dijon mustard cut sugar dress time seat ask order lunch assumption however dessert signal real food not priority review obvious draw dessert last experience meh food longer accompany aunt lunch
Q1,cheap sushi near me,68412,5.0,positive,BM25,"{""BM25"": 94}",1,look casual dining spot bourbon street local fare traditional american cuisine find burger unique absolutely awesome pleased place service excellent well
Q1,cheap sushi near me,80019,5.0,positive,BM25,"{""BM25"": 95}",1,real deal get china hard find szechuan food resemblance szechuan dish restaurant spicy easy stomach indian spicy food probably not like staff friendly nonsense atmosphere fit basic authentic chinese restaurant spare fine seem right standard garish red gold tart anyway yelp need update address others note olive big space
Q1,cheap sushi near me,19563,5.0,positive,BM25,"{""BM25"": 96}",1,huge pho huge delicious huge bowl extra share friend good bonding experience make pho best
Q1,cheap sushi near me,23623,5.0,positive,BM25,"{""BM25"": 97}",1,much people say hate go dentist see reason alpha dental suffer stigma really calm dentist endure far pain day orthodontics work dentist faze seriously alpha dental great place get teeth clean place spotless staff excellent knowledgeable kind especially pat hygienist trust say gentle talkative make dental experience comfortable dr reisner dentist real comedian try talk
Q1,cheap sushi near me,83016,4.0,positive,BM25,"{""BM25"": 98}",1,family visit live great time eating drink night away morton nt think well steak service service impeccable steak best good chris ruth el gaucho football stadium length
Q1,cheap sushi near me,6194,3.0,neutral,BM25,"{""BM25"": 99}",1,wing pretty good get house sauce garlic cheese fry side great late night spot often call make trip ensure open
Q1,cheap sushi near me,86933,1.0,negative,BM25,"{""BM25"": 100}",1,really decent sandwich great hummus prepare frustrate turn eaten time likely return moan way
Q1,cheap sushi near me,60203,2.0,negative,BM25,"{""BM25"": 99}",1,pro good selection beverage con went lunch noon selection bagel low possible sell breakfast one get stale advertise soup note comparing new york city bagel gold standard place good pa
Q1,cheap sushi near me,564,5.0,positive,BM25;TFIDF;TRANSFORMER,"{""BM25"": 100, ""TFIDF"": 13, ""TRANSFORMER"": 17}",3,excellent price sushi love specialty sushi menu snow mountain volcano sushi remarkable sushi
Q1,cheap sushi near me,77101,1.0,negative,BM25;TFIDF,"{""BM25"": 79, ""TFIDF"": 5}",3,garces order delivery tonight receive half order claim meatball sandwich menu call ask substitution assume person order sandwich not need eat experience garces rosa blanca go wonder crash guess fault fool
